description,address,property_type,price,size,bedrooms,bathrooms,parking_spaces,contract_type,latitude,longitude
"QS 12 Conjunto 6B, RIACHO FUNDO, RIACHO FUNDO",,apartamento,850.0,38.0,1.0,,,aluguel,-15.8881507,-48.018082
"SQSW 101 Bloco I, SUDOESTE, BRASILIA",,apartamento,6500.0,90.0,3.0,,1.0,aluguel,-15.8049392,-47.9279162
"SQN 202 Bloco A, ASA NORTE, BRASILIA",,apartamento,8900.0,160.0,3.0,,1.0,aluguel,-15.7828756,-47.877938
"Rua 3 Chacará 81, VICENTE PIRES, VICENTE PIRES",,apartamento,1600.0,30.0,1.0,,,aluguel,-15.8118925,-48.0116377
"CSG 3, TAGUATINGA SUL, TAGUATINGA",,apartamento,2050.0,37.0,1.0,,1.0,aluguel,-15.8662108,-48.0340308
"C 03 Lote 08, TAGUATINGA CENTRO, TAGUATINGA",,apartamento,3500.0,274.0,3.0,,1.0,aluguel,,
"QC 3, JARDINS MANGUEIRAL, BRASILIA",,apartamento,1900.0,48.0,2.0,,1.0,aluguel,-15.8873376,-47.8144932
"QS 21 Conjunto 1, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,900.0,80.0,3.0,,1.0,aluguel,,
"SHTN Trecho 2, ASA NORTE, BRASILIA",,apartamento,8500.0,50.0,2.0,,1.0,aluguel,-15.7876138,-47.8527739
"SQS 103 Bloco E, ASA SUL, BRASILIA",,apartamento,3500.0,33.0,1.0,,,aluguel,,
"QN 320 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,900.0,40.0,1.0,,,aluguel,,
"Rua 18, NORTE, AGUAS CLARAS",,apartamento,2800.0,66.0,3.0,,1.0,aluguel,-15.8383235,-48.0231139
"CSE 4, TAGUATINGA SUL, TAGUATINGA",,apartamento,1000.0,40.0,2.0,,2.0,aluguel,-15.8544418,-48.0424896
"Rua 20, GUARA II, GUARA",,apartamento,900.0,30.0,1.0,,,aluguel,-15.8499586,-47.9781042
"Rua 25, SUL, AGUAS CLARAS",,apartamento,3600.0,84.0,3.0,,2.0,aluguel,-15.8442809,-48.0299301
"Rua 13, NORTE, AGUAS CLARAS",,apartamento,2360.0,33.0,1.0,,1.0,aluguel,-3.0556248,-59.9801944
"QE 38, GUARA II, GUARA",,apartamento,650.0,38.0,1.0,,,aluguel,-15.8490961,-47.9713159
"QR 311 Conjunto 7A, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1250.0,55.0,2.0,,1.0,aluguel,,
"SQS 109 Bloco A, ASA SUL, BRASILIA",,apartamento,12600.0,171.0,4.0,,1.0,aluguel,,
"SGCV Lote 13, PARK SUL, BRASILIA",,apartamento,4200.0,52.0,2.0,,1.0,aluguel,-15.8247211,-47.9537743
"AOS 08, OCTOGONAL, BRASILIA",,apartamento,3500.0,70.0,2.0,,1.0,aluguel,-15.8060179,-47.9394804
"CLN 7 Bloco J, RIACHO FUNDO, RIACHO FUNDO",,kitnet,1000.0,27.0,1.0,,,aluguel,,
"QMSW 5 Lote 2 Bloco D, SUDOESTE, BRASILIA",,kitnet,1500.0,24.0,1.0,,1.0,aluguel,,
"CLN 402 Bloco C, ASA NORTE, BRASILIA",,kitnet,1350.0,37.0,1.0,,,aluguel,,
"CSB 8, TAGUATINGA SUL, TAGUATINGA",,apartamento,1400.0,75.0,2.0,,,aluguel,-15.8405454,-48.0511198
"SOPI Conjunto C, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,apartamento,1200.0,70.0,2.0,,,aluguel,-15.8722502,-47.9640145
"SHTN, ASA NORTE, BRASILIA",,apartamento,3500.0,37.0,1.0,,1.0,aluguel,-15.7888828,-47.8318449
"Quadra 210, SUL, AGUAS CLARAS",,apartamento,2750.0,87.0,2.0,,1.0,aluguel,-29.9198671,-51.0635217
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,5000.0,74.0,2.0,,2.0,aluguel,,
"QI 7 Bloco A, GUARA I, GUARA",,apartamento,1900.0,65.0,3.0,,1.0,aluguel,-15.8207883,-47.9794841
"Quadra 301 Conjunto 8, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,2200.0,54.0,2.0,,1.0,aluguel,-15.8836862,-48.088446
"CLSW 300A Bloco 2, SUDOESTE, BRASILIA",,apartamento,2200.0,69.0,1.0,,1.0,aluguel,-15.7873677,-47.9164042
"QC 2, JARDINS MANGUEIRAL, BRASILIA",,apartamento,1700.0,48.0,2.0,,1.0,aluguel,-15.890932,-47.8153915
"SQN 304 Bloco E, ASA NORTE, BRASILIA",,apartamento,9500.0,188.0,4.0,,2.0,aluguel,,
"Rua 8, SUL, AGUAS CLARAS",,apartamento,5500.0,130.0,3.0,,2.0,aluguel,-15.8407051,-48.0264621
"SQS 204 Bloco C, ASA SUL, BRASILIA",,apartamento,4000.0,82.0,3.0,,1.0,aluguel,,
"QRO A Bloco B, CANDANGOLANDIA, CANDANGOLANDIA",,apartamento,1300.0,65.0,2.0,,,aluguel,,
"CSB 03 Lote 05, TAGUATINGA SUL, TAGUATINGA",,apartamento,1400.0,60.0,2.0,,,aluguel,,
"SQNW 108 Bloco F, NOROESTE, BRASILIA",,apartamento,5500.0,76.0,2.0,,,aluguel,-15.750479,-47.9097874
"SCEN Trecho 1, ASA NORTE, BRASILIA",,apartamento,6000.0,74.0,2.0,,2.0,aluguel,-15.7876153,-47.8435403
"Avenida Flamboyant, NORTE, AGUAS CLARAS",,apartamento,1800.0,36.0,1.0,,,aluguel,-15.8369691,-48.0311046
"Avenida Pau Brasil, NORTE, AGUAS CLARAS",,apartamento,3200.0,69.0,3.0,,2.0,aluguel,-15.8434421,-48.0275781
"SQS 213, ASA SUL, BRASILIA",,apartamento,6000.0,120.0,4.0,,1.0,aluguel,-15.8186455,-47.9064672
"QNM 2 Conjunto A, CEILANDIA NORTE, CEILANDIA",,apartamento,795.0,45.0,2.0,,,aluguel,-15.8181312,-48.1090434
"Quadra 2 Conjunto D 15 Bl C, SOBRADINHO, SOBRADINHO",,apartamento,1300.0,56.0,2.0,,1.0,aluguel,-15.6823279,-47.8322169
"Quadra 28, SETOR DE CHACARAS ANHANGUERA B, VALPARAISO DE GOIAS",,apartamento,650.0,45.0,2.0,,1.0,aluguel,,
"SQNW 310 Bloco H, NOROESTE, BRASILIA",,apartamento,11000.0,119.0,3.0,,,aluguel,,
"Rua 24, NORTE, AGUAS CLARAS",,apartamento,1350.0,30.0,1.0,,1.0,aluguel,-11.7131131,-49.1042791
"SHTN Trecho 1, ASA NORTE, BRASILIA",,apartamento,5690.0,53.0,1.0,,,aluguel,-15.7888828,-47.8318449
"SQSW 301 Bloco G, SUDOESTE, BRASILIA",,apartamento,3600.0,72.0,2.0,,1.0,aluguel,-15.7957091,-47.9220036
"Avenida Jacarandá, SUL, AGUAS CLARAS",,apartamento,2600.0,67.0,2.0,,1.0,aluguel,-15.8411919,-48.0307388
"CLN 7 Bloco D, RIACHO FUNDO, RIACHO FUNDO",,apartamento,700.0,84.0,1.0,,,aluguel,,
"QE 36 Bloco A, GUARA II, GUARA",,kitnet,950.0,30.0,1.0,,,aluguel,-15.84303,-47.9672947
"QUADRA 02 CONJUNTO C, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,apartamento,1100.0,39.0,2.0,,,aluguel,-15.8722502,-47.9640145
"SGAN 914, ASA NORTE, BRASILIA",,apartamento,1680.0,30.0,1.0,,1.0,aluguel,-15.7685576,-47.8939849
"Avenida Central Blocos 518/680, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,kitnet,1200.0,45.0,,,,aluguel,,
"QE 40 Conjunto D, GUARA II, GUARA",,apartamento,1200.0,60.0,2.0,,,aluguel,-15.8422892,-47.9847649
"SETOR DE INDUSTRIAS, SETOR LESTE, GAMA",,apartamento,2950.0,93.0,3.0,,2.0,aluguel,,
"Quadra 9 Conjunto A, VARJAO, VARJAO",,apartamento,801.0,26.0,1.0,,,aluguel,-15.7080058,-47.8789759
"Setor SAGOCA Lote 2   Residencial Esplanada, TAGUATINGA NORTE, TAGUATINGA",,apartamento,2100.0,49.0,2.0,,1.0,aluguel,,
"Avenida Central Blocos 1315/1425, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,kitnet,700.0,35.0,1.0,,,aluguel,,
"Área Especial 4, GUARA II, GUARA",,apartamento,900.0,32.0,2.0,,,aluguel,-15.8405456,-47.9846739
"QC 14, JARDINS MANGUEIRAL, BRASILIA",,apartamento,1700.0,50.0,2.0,,1.0,aluguel,-15.892737,-47.8043235
"QN 407 Conjunto E, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1790.0,32.0,1.0,,1.0,aluguel,,
"ADE Conjunto 13, ADE, AGUAS CLARAS",,apartamento,550.0,27.0,1.0,,,aluguel,-15.8760412,-48.001458
"Avenida Monumental, SETOR MEIRELES, SANTA MARIA",,apartamento,2200.0,58.0,3.0,,1.0,aluguel,-16.0295674,-47.9874331
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,apartamento,23000.0,218.0,3.0,,4.0,aluguel,,
"Avenida das Castanheiras, NORTE, AGUAS CLARAS",,apartamento,2700.0,60.0,2.0,,2.0,aluguel,-15.8343647,-48.008748
"QN 110 Conjunto 2, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1700.0,44.0,2.0,,1.0,aluguel,,
"Avenida das Araucárias, SUL, AGUAS CLARAS",,apartamento,7000.0,158.0,4.0,,2.0,aluguel,-15.8400497,-48.0206766
"CSB 02 Lote 07, TAGUATINGA SUL, TAGUATINGA",,apartamento,1500.0,55.0,2.0,,1.0,aluguel,,
"SQSW 103 Bloco F, SUDOESTE, BRASILIA",,apartamento,7200.0,115.0,4.0,,2.0,aluguel,,
"QS 9 Rua 100, AREAL, AGUAS CLARAS",,apartamento,1400.0,35.0,1.0,,1.0,aluguel,,
"Rua DAS FIGUEIRAS, NORTE, AGUAS CLARAS",,apartamento,2000.0,34.0,1.0,,1.0,aluguel,-15.8315587,-48.0120668
"SQS 203 Bloco I, ASA SUL, BRASILIA",,apartamento,9000.0,187.0,3.0,,,aluguel,,
"QNM 17 Conjunto C, CEILANDIA SUL, CEILANDIA",,apartamento,1120.0,33.0,1.0,,,aluguel,-15.8167275,-48.0999298
"Avenida Flamboyant, NORTE, AGUAS CLARAS",,kitnet,1700.0,30.0,1.0,,1.0,aluguel,-15.8369691,-48.0311046
"QN 303 Conjunto 11, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1500.0,50.0,2.0,,1.0,aluguel,,
"SQNW 111, NOROESTE, BRASILIA",,apartamento,35000.0,303.0,3.0,,,aluguel,-15.741433,-47.9107284
"QN 122 Conjunto 15, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,2000.0,72.0,3.0,,1.0,aluguel,-15.8679881,-48.0589046
"SQS 412 Bloco P, ASA SUL, BRASILIA",,apartamento,2900.0,74.0,3.0,,,aluguel,,
"QNN 19 Conjunto F, CEILANDIA NORTE, CEILANDIA",,kitnet,505.0,25.0,1.0,,,aluguel,-15.8166222,-48.1190831
"Rua COPAIBA, NORTE, AGUAS CLARAS",,apartamento,1600.0,30.0,1.0,,1.0,aluguel,-15.8370573,-48.0438119
"SQS 311 Bloco H, ASA SUL, BRASILIA",,apartamento,11000.0,90.0,3.0,,1.0,aluguel,,
"SQNW 106 Bloco G, NOROESTE, BRASILIA",,apartamento,6150.0,87.0,2.0,,2.0,aluguel,,
"SQN 116, ASA NORTE, BRASILIA",,apartamento,20000.0,339.0,3.0,,,aluguel,-15.7330174,-47.8971892
"SHTN, ASA NORTE, BRASILIA",,apartamento,5600.0,45.0,1.0,,1.0,aluguel,-15.7888828,-47.8318449
"Quadra 502, ITAPOA PARQUE, PARANOA",,apartamento,1100.0,47.0,2.0,,1.0,aluguel,-15.7796551,-47.7781113
"EPTG QE 1 Bloco B 4, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,1600.0,50.0,2.0,,,aluguel,,
"SCRN 712/713 Bloco F, ASA NORTE, BRASILIA",,apartamento,1300.0,35.0,1.0,,,aluguel,,
"SCRN 712/713 Bloco F, ASA NORTE, BRASILIA",,apartamento,1300.0,35.0,1.0,,,aluguel,,
"SHTN Trecho 2, ASA NORTE, BRASILIA",,apartamento,6200.0,47.0,2.0,,2.0,aluguel,-15.7876138,-47.8527739
"QI 11 Bloco A, GUARA I, GUARA",,apartamento,1850.0,61.0,3.0,,,aluguel,-15.8207883,-47.9794841
"SQS 304 Bloco J, ASA SUL, BRASILIA",,apartamento,5000.0,160.0,3.0,,,aluguel,,
"SCRN 716 Bloco A, ASA NORTE, BRASILIA",,apartamento,3000.0,46.0,1.0,,,aluguel,-15.7692697,-47.8898712
"SQS 316 Bloco G, ASA SUL, BRASILIA",,apartamento,12500.0,157.0,3.0,,1.0,aluguel,-15.8293983,-47.9267919
"SOFN Quadra 4, SOF NORTE, SETOR INDUSTRIAL",,kitnet,1100.0,40.0,1.0,,,aluguel,,
"QN 22 Conjunto 3, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,1200.0,50.0,2.0,,1.0,aluguel,-15.8802962,-48.0200447
"QE 40 Conjunto D, GUARA II, GUARA",,apartamento,900.0,48.0,1.0,,,aluguel,-15.8422892,-47.9847649
"Avenida Flamboyant, NORTE, AGUAS CLARAS",,apartamento,3500.0,170.0,4.0,,2.0,aluguel,-15.8369691,-48.0311046
"SGCV Lote 27, PARK SUL, BRASILIA",,apartamento,19000.0,300.0,4.0,,3.0,aluguel,-15.8247211,-47.9537743
"Rua 37, SUL, AGUAS CLARAS",,apartamento,2650.0,80.0,3.0,,1.0,aluguel,-15.8348133,-48.0390942
"Quadra 205, SUL, AGUAS CLARAS",,apartamento,3500.0,34.0,1.0,,1.0,aluguel,-29.9198671,-51.0635217
"ADE Conjunto 04, ADE, AGUAS CLARAS",,apartamento,750.0,55.0,2.0,,,aluguel,-15.8760412,-48.001458
"Quadra 16, SETOR DE CHACARAS ANHANGUERA C, VALPARAISO DE GOIAS",,apartamento,750.0,45.0,2.0,,1.0,aluguel,,
"SMAS Trecho 1 C, PARK SUL, BRASILIA",,apartamento,7000.0,99.0,3.0,,2.0,aluguel,-15.8368348,-47.945102
"SQN 402 Bloco G, ASA NORTE, BRASILIA",,apartamento,3700.0,60.0,2.0,,,aluguel,,
"SQN 209 Bloco K, ASA NORTE, BRASILIA",,apartamento,7600.0,140.0,4.0,,1.0,aluguel,-15.7588754,-47.8839329
"EPTG QE 4 Bloco B 10, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,2300.0,64.0,2.0,,1.0,aluguel,,
"Terceira Avenida Área Especial 13, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,apartamento,1600.0,50.0,2.0,,,aluguel,,
"CLN 115 Bloco A, ASA NORTE, BRASILIA",,kitnet,950.0,20.0,,,,aluguel,,
"QR 312 Conjunto 4 A, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1100.0,43.0,1.0,,,aluguel,,
"Rua 31, NORTE, AGUAS CLARAS",,apartamento,1700.0,33.0,1.0,,1.0,aluguel,-15.8388003,-48.0356277
"QNB 7, TAGUATINGA NORTE, TAGUATINGA",,kitnet,650.0,21.0,1.0,,,aluguel,-15.8271529,-48.0617072
"QNC 1 Área Especial 19, TAGUATINGA NORTE, TAGUATINGA",,apartamento,3300.0,73.0,3.0,,1.0,aluguel,,
"QE 38 Conjunto A, GUARA II, GUARA",,apartamento,1100.0,50.0,2.0,,,aluguel,-15.8490387,-47.9729181
"SCLRN 714 BLOCO F, ASA NORTE, BRASILIA",,apartamento,1300.0,30.0,1.0,,,aluguel,-15.765092,-47.891102
"SHCGN 703 Bloco G, ASA NORTE, BRASILIA",,apartamento,3000.0,45.0,2.0,,,aluguel,-15.7717401,-47.8915479
"SQS 212 Bloco F, ASA SUL, BRASILIA",,apartamento,14490.0,194.0,3.0,,2.0,aluguel,,
"SHTN Trecho 1, ASA NORTE, BRASILIA",,apartamento,3459.0,37.0,1.0,,,aluguel,-15.7888828,-47.8318449
"SGCV Lote 19, PARK SUL, BRASILIA",,apartamento,14900.0,157.0,3.0,,3.0,aluguel,-15.8247211,-47.9537743
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,850.0,30.0,1.0,,,aluguel,,
"CNC 5, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1700.0,70.0,3.0,,,aluguel,-15.821881,-48.0656326
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,apartamento,11250.0,164.0,4.0,,2.0,aluguel,-15.8311467,-48.0150679
"SCLRN 716 Bloco F, ASA NORTE, BRASILIA",,apartamento,2100.0,60.0,2.0,,,aluguel,-15.765092,-47.891102
"CCSW 1 Lote 4 Bloco B, SUDOESTE, BRASILIA",,kitnet,2000.0,27.0,1.0,,1.0,aluguel,-15.7968509,-47.9274085
"Rua 37, NORTE, AGUAS CLARAS",,apartamento,3300.0,70.0,1.0,,1.0,aluguel,-15.8348133,-48.0390942
"Avenida Flamboyant, NORTE, AGUAS CLARAS",,apartamento,1900.0,56.0,2.0,,,aluguel,-15.8369691,-48.0311046
"SHIS QI 29 Conjunto 16, LAGO SUL, BRASILIA",,apartamento,2200.0,40.0,1.0,,1.0,aluguel,-15.8122487,-47.7995332
"QS 118 Conjunto 3, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1350.0,50.0,2.0,,1.0,aluguel,,
"SMPW Quadra 17, PARK WAY, BRASILIA",,kitnet,1500.0,45.0,1.0,,,aluguel,-15.9351082,-47.9443735
"QI 33, GUARA II, GUARA",,apartamento,9500.0,233.0,3.0,,3.0,aluguel,-15.8402392,-47.9684168
"QS 118 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,kitnet,600.0,30.0,1.0,,,aluguel,,
"CSA 1, TAGUATINGA SUL, TAGUATINGA",,apartamento,1300.0,70.0,2.0,,,aluguel,-15.8327878,-48.0523387
"SGCV Lote 11, PARK SUL, BRASILIA",,apartamento,2000.0,36.0,2.0,,2.0,aluguel,-15.8247211,-47.9537743
"SQNW 109 Bloco I, NOROESTE, BRASILIA",,apartamento,5700.0,73.0,2.0,,2.0,aluguel,,
"Avenida das Araucárias, SUL, AGUAS CLARAS",,apartamento,2200.0,33.0,1.0,,1.0,aluguel,-15.8400497,-48.0206766
"QS 5 Rua 120, AREAL, AGUAS CLARAS",,apartamento,2200.0,60.0,2.0,,1.0,aluguel,-15.8586323,-48.0331966
"Rua 08, PARQUE ESPLANADA II, VALPARAISO DE GOIAS",,apartamento,1300.0,43.0,2.0,,1.0,aluguel,,
"SHCGN 705 Bloco S, ASA NORTE, BRASILIA",,apartamento,3590.0,72.0,2.0,,,aluguel,-15.7650745,-47.8933437
"CLSW 300A, SUDOESTE, BRASILIA",,apartamento,2600.0,74.0,1.0,,1.0,aluguel,-15.7873677,-47.9164042
"QN 15C Conjunto 9, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,1200.0,52.0,2.0,,,aluguel,,
"Rua 20, GUARA II, GUARA",,apartamento,1100.0,30.0,1.0,,,aluguel,-15.8499586,-47.9781042
"QR 412 Conjunto 13, SAMAMBAIA NORTE, SAMAMBAIA",,kitnet,900.0,38.0,1.0,,,aluguel,,
"COPAIBA 1, NORTE, AGUAS CLARAS",,apartamento,2797.0,44.0,1.0,,2.0,aluguel,-15.8319309,-48.0404682
"Avenida Jacarandá, SUL, AGUAS CLARAS",,apartamento,1800.0,30.0,1.0,,,aluguel,-15.8411919,-48.0307388
"Rua 21, NORTE, AGUAS CLARAS",,apartamento,3500.0,73.0,3.0,,1.0,aluguel,-11.7154093,-49.1038191
"SQNW 311 Bloco B, NOROESTE, BRASILIA",,apartamento,5600.0,86.0,2.0,,,aluguel,,
"SQN 215, ASA NORTE, BRASILIA",,apartamento,12000.0,160.0,4.0,,3.0,aluguel,-15.7552101,-47.8811552
"Quadra 208, SUL, AGUAS CLARAS",,apartamento,1400.0,31.0,1.0,,1.0,aluguel,-29.9198671,-51.0635217
"QR 412 Conjunto 13, SAMAMBAIA NORTE, SAMAMBAIA",,kitnet,900.0,38.0,1.0,,,aluguel,,
"SQN 205, ASA NORTE, BRASILIA",,apartamento,7200.0,92.0,3.0,,1.0,aluguel,-15.771297,-47.8796423
"QNM 17 Conjunto C, CEILANDIA SUL, CEILANDIA",,apartamento,1120.0,33.0,1.0,,,aluguel,-15.8167275,-48.0999298
"SQNW 306, NOROESTE, BRASILIA",,apartamento,8500.0,67.0,2.0,,2.0,aluguel,-15.7447012,-47.910477
"QS 5 Rua 120, AREAL, AGUAS CLARAS",,apartamento,2250.0,58.0,2.0,,2.0,aluguel,-15.8586323,-48.0331966
"SIAQuadra 3 C, SIA, SETOR INDUSTRIAL",,kitnet,1300.0,33.0,1.0,,,aluguel,,
"Rua 19, SUL, AGUAS CLARAS",,apartamento,3500.0,120.0,1.0,,1.0,aluguel,-15.8418989,-48.0242537
"SEPS 713/913, ASA SUL, BRASILIA",,kitnet,1700.0,25.0,1.0,,1.0,aluguel,-15.8199601,-47.9212181
"CCSW 1 Lote 2, SUDOESTE, BRASILIA",,apartamento,7500.0,140.0,3.0,,1.0,aluguel,-15.7968509,-47.9274085
"Quadra 208, SUL, AGUAS CLARAS",,apartamento,4990.0,110.0,3.0,,2.0,aluguel,-29.9198671,-51.0635217
"Avenida Pau Brasil, NORTE, AGUAS CLARAS",,apartamento,3100.0,80.0,2.0,,1.0,aluguel,-15.8434421,-48.0275781
"SQNW 302 Bloco A, NOROESTE, BRASILIA",,apartamento,6500.0,81.0,2.0,,2.0,aluguel,,
"QMSW 4 Lote 4, SUDOESTE, BRASILIA",,kitnet,1200.0,30.0,1.0,,1.0,aluguel,-15.7919381,-47.9202154
"Chacará 137, COLONIA AGRICOLA SAMAMBAIA, VICENTE PIRES",,apartamento,1550.0,79.0,2.0,,,aluguel,-15.8254249,-48.0366621
"SQS 415, ASA SUL, BRASILIA",,apartamento,3300.0,52.0,2.0,,,aluguel,-15.8105112,-47.8962855
"CNB 04 Lote 07, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1100.0,35.0,1.0,,,aluguel,,
"SQN 411 Bloco P, ASA NORTE, BRASILIA",,apartamento,4500.0,79.0,4.0,,,aluguel,-15.7516263,-47.880894
"CCSW 5, SUDOESTE, BRASILIA",,kitnet,1700.0,25.0,1.0,,1.0,aluguel,-15.7967824,-47.9295357
"QI 31, GUARA II, GUARA",,kitnet,2900.0,44.0,1.0,,1.0,aluguel,-15.8403164,-47.9758038
"Quadra 102, NORTE, AGUAS CLARAS",,apartamento,3200.0,81.0,3.0,,2.0,aluguel,-15.8319803,-48.0126459
"Quadra 2 Conjunto A 1 Bloco A, SOBRADINHO, SOBRADINHO",,apartamento,1500.0,50.0,2.0,,1.0,aluguel,-15.6840246,-47.8337785
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,apartamento,8300.0,163.0,4.0,,3.0,aluguel,-15.8311467,-48.0150679
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,apartamento,8500.0,164.0,4.0,,3.0,aluguel,-15.8311467,-48.0150679
"SGCV, PARK SUL, BRASILIA",,apartamento,25000.0,347.0,4.0,,4.0,aluguel,-15.8247211,-47.9537743
"Rua 17, NORTE, AGUAS CLARAS",,apartamento,4000.0,76.0,3.0,,1.0,aluguel,-15.8380067,-48.0223945
"QS 5, AREAL, AGUAS CLARAS",,apartamento,1800.0,76.0,3.0,,1.0,aluguel,-15.8524593,-48.0367518
"QN 5A, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,1200.0,70.0,2.0,,1.0,aluguel,-15.9059668,-48.0494028
"Rua 28, NORTE, AGUAS CLARAS",,apartamento,4000.0,105.0,2.0,,1.0,aluguel,-15.8376579,-48.0312149
"Rua 3B, VICENTE PIRES, VICENTE PIRES",,apartamento,1300.0,70.0,1.0,,1.0,aluguel,-15.8000739,-48.0109163
"QI 24, SETOR INDUSTRIAL, TAGUATINGA",,apartamento,1700.0,50.0,2.0,,1.0,aluguel,-15.8120125,-48.0804687
"CA 08, LAGO NORTE, BRASILIA",,kitnet,1400.0,30.0,1.0,,1.0,aluguel,-15.7219698,-47.8870161
"Trecho 1 Lote C , SETOR INDUSTRIAL, GUARA",,apartamento,6000.0,75.0,2.0,,2.0,aluguel,-15.8020618,-47.9917176
"Avenida Pau Brasil, SUL, AGUAS CLARAS",,apartamento,3500.0,100.0,3.0,,2.0,aluguel,-15.8412205,-48.028152
"QC 6, JARDINS MANGUEIRAL, BRASILIA",,apartamento,2900.0,48.0,2.0,,1.0,aluguel,-15.892737,-47.8043235
"Avenida das Araucárias, SUL, AGUAS CLARAS",,kitnet,1200.0,35.0,,,,aluguel,-15.8400497,-48.0206766
"QI 23 Lote 3, GUARA II, GUARA",,apartamento,3300.0,58.0,2.0,,1.0,aluguel,-15.8279357,-47.9821515
"AOS 06, OCTOGONAL, BRASILIA",,apartamento,5500.0,124.0,4.0,,1.0,aluguel,-15.8077269,-47.9383018
"SQS 113, ASA SUL, BRASILIA",,apartamento,10000.0,130.0,3.0,,1.0,aluguel,-15.8164055,-47.9080336
"Avenida das Castanheiras, NORTE, AGUAS CLARAS",,apartamento,1500.0,30.0,1.0,,1.0,aluguel,-15.8354239,-48.0078434
"Rua 3, NORTE, AGUAS CLARAS",,apartamento,3600.0,102.0,3.0,,2.0,aluguel,-15.8389724,-48.026162
"Quadra C 11, TAGUATINGA CENTRO, TAGUATINGA",,apartamento,1800.0,67.0,3.0,,1.0,aluguel,-15.8482832,-48.0641709
"Rua 3, NORTE, AGUAS CLARAS",,apartamento,4000.0,89.0,2.0,,1.0,aluguel,-15.8389724,-48.026162
"SQN 206, ASA NORTE, BRASILIA",,apartamento,8000.0,120.0,3.0,,1.0,aluguel,-15.7691288,-47.8799965
"QC 6, JARDINS MANGUEIRAL, BRASILIA",,apartamento,1900.0,48.0,2.0,,1.0,aluguel,-15.892737,-47.8043235
"SQS 303 Bloco D, ASA SUL, BRASILIA",,apartamento,6500.0,110.0,3.0,,1.0,aluguel,-15.8034066,-47.8947295
"Quadra 204, SUL, AGUAS CLARAS",,apartamento,2650.0,81.0,2.0,,1.0,aluguel,-29.9198671,-51.0635217
"QSE Área Especial 11, TAGUATINGA SUL, TAGUATINGA",,apartamento,1800.0,47.0,2.0,,1.0,aluguel,,
"SHTN Trecho 2 Lote 3, ASA NORTE, BRASILIA",,apartamento,2300.0,31.0,1.0,,1.0,aluguel,-15.7858712,-47.8521756
"QN 5 Conjunto 18, RIACHO FUNDO, RIACHO FUNDO",,apartamento,750.0,42.0,1.0,,,aluguel,-15.8790518,-48.0157783
"QS 7 Rua 820, AREAL, AGUAS CLARAS",,kitnet,1300.0,30.0,1.0,,1.0,aluguel,,
"Quadra 203, SUL, AGUAS CLARAS",,apartamento,2800.0,69.0,2.0,,1.0,aluguel,-29.9198671,-51.0635217
"Rua 11, GUARA II, GUARA",,apartamento,920.0,42.0,1.0,,,aluguel,-15.8472948,-47.9781178
"SCRN 710/711, ASA NORTE, BRASILIA",,kitnet,1100.0,31.0,1.0,,,aluguel,-15.7579099,-47.8944467
"Alameda Gravatá Quadra 301 Conjunto 09, NORTE, AGUAS CLARAS",,apartamento,2400.0,59.0,2.0,,1.0,aluguel,,
"Rua 19, NORTE, AGUAS CLARAS",,apartamento,2700.0,67.0,2.0,,1.0,aluguel,-15.8418328,-48.0228719
"EPTG QE 4 Bloco A 5, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,3000.0,65.0,2.0,,2.0,aluguel,,
"QI 24, SETOR INDUSTRIAL, TAGUATINGA",,apartamento,1700.0,50.0,2.0,,1.0,aluguel,-15.8120125,-48.0804687
